"iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","sinc7_2","fun7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","sinc7_3","fun7_3","shar7_3","sinc4_3","fun4_3","shar4_3","sinc2_3","fun2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","sinc5_3","fun5_3","amb5_3"
230,17,1,34,2,9,20,16,17,20,13,206,1,0.09,0,31,1,14.58,16.67,20.83,18.75,16.67,12.5,1,7.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,2,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,1,6.0,8.0,9.0,8.0,7.0,7.0,6.0,5.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
230,17,1,34,2,9,20,4,17,8,14,207,0,-0.19,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,9.0,2,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,1,9.0,7.0,7.0,7.0,6.0,7.0,8.0,5.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
230,17,1,34,2,9,20,15,17,19,15,208,1,0.31,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,1,9.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
230,17,1,34,2,9,20,20,17,4,16,209,0,0.0,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0,5.0,5.0,7.0,5.0,7.0,5.474869898657902,6.0,4.0,2,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,0,5.0,8.0,6.0,5.0,6.0,4.0,3.0,1.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
230,17,1,34,2,9,20,1,17,5,17,210,0,0.4,1,29,2,20.0,15.56,20.0,15.56,11.11,17.78,0,8.0,10.0,7.369301288404361,10.0,6.778409090909091,5.474869898657902,6.5,5.208250620347394,2,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,1,5.0,8.0,8.0,7.0,5.0,7.0,7.0,6.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
230,17,1,34,2,9,20,7,17,11,18,211,1,0.25,1,28,2,16.36,16.36,18.18,18.18,16.36,14.55,1,6.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0,1,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,1,9.0,7.0,7.0,7.0,5.0,7.0,8.0,4.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
230,17,1,34,2,9,20,10,17,14,19,212,0,0.31,0,27,3,14.29,18.37,18.37,16.33,18.37,14.29,0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,2,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,1,7.0,6.0,6.0,6.0,6.0,7.0,6.0,3.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
230,17,1,34,2,9,20,8,17,12,20,213,0,0.21,0,25,3,15.52,17.24,17.24,17.24,17.24,15.52,0,5.0,8.0,8.0,7.0,7.0,8.0,6.0,6.0,2,42,"International Affairs",13.0,NA,NA,2,5,1,"Detroit, Michigan, USA","48,127","39,123.00",2,7,3,"consulting",7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,5,23.81,23.81,23.81,23.81,2.38,2.38,10,10,10,10,10,10,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,7,8,8,7,8,1,9.0,8.0,8.0,8.0,6.0,8.0,9.0,5.0,2,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7,5,7,1,3,14,19,12,23.08,20.51,20.51,15.38,7.69,12.82,8,6,6,6,3,7,18.6,16.28,13.95,18.6,18.6,13.95,7,7,7,7,4,7,7,8,7,7,3,2,0,1,18.92,21.62,21.62,16.22,10.81,10.81,16,16,12,8,8,8,5,7,12,7,7,8,7,4,8,7,7
231,18,1,36,2,9,20,2,8,15,1,194,0,-0.28,0,24,2,16.0,16.0,20.0,16.0,18.0,14.0,1,8.0,10.0,9.0,8.0,8.0,7.0,7.0,7.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,5.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,6,8,19,2,195,0,0.17,0,27,2,15.38,19.23,19.23,19.23,13.46,13.46,0,6.0,10.0,9.0,8.0,10.0,9.0,9.0,9.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,1,6.0,8.0,8.0,8.0,4.0,6.0,8.0,6.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,5,8,18,3,196,0,0.47,0,25,4,17.65,17.65,17.65,15.69,15.69,15.69,0,3.0,6.0,7.0,8.0,6.778409090909091,3.0,4.0,2.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,8.0,6.0,7.0,6.0,6.0,3.0,5.0,3.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,3,8,16,4,197,1,0.43,0,24,6,14.0,18.0,20.0,18.0,16.0,14.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,1,9.0,5.0,6.0,6.0,6.0,9.0,8.0,10.0,1,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,14,8,7,5,198,0,0.04,0,23,4,15.38,19.23,17.31,19.23,9.62,19.23,0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,3.0,6.0,5.0,1.0,7.0,5.0,3.0,5.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,19,8,12,6,199,0,0.39,0,30,2,17.5,17.5,20.0,12.5,20.0,12.5,0,3.0,3.0,3.0,8.0,8.0,2.0,3.0,7.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,1,9.0,4.0,6.0,6.0,6.0,7.0,7.0,5.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,18,8,11,7,200,0,0.82,0,25,2,13.21,18.87,18.87,16.98,16.98,15.09,0,5.0,7.0,8.0,7.0,7.0,5.474869898657902,7.0,4.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,1,8.0,8.0,7.0,8.0,6.0,8.0,8.0,6.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,9,8,2,8,201,0,-0.34,0,25,2,15.38,17.31,17.31,17.31,17.31,15.38,0,8.0,8.0,8.0,7.0,8.0,3.0,6.0,4.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,6.0,6.0,6.0,5.0,7.0,8.0,5.0,7.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,12,8,5,9,202,0,0.24,0,22,2,15.38,19.23,19.23,19.23,15.38,11.54,0,6.0,8.0,8.0,9.0,8.0,6.0,7.0,3.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,6.0,6.0,7.0,4.0,6.0,4.0,5.0,6.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,11,8,4,10,203,0,0.07,0,22,2,16.0,20.0,18.0,20.0,18.0,8.0,0,5.0,5.0,8.0,6.0,9.0,4.0,4.0,8.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,1,8.0,8.0,8.0,5.0,5.0,6.0,7.0,4.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,17,8,10,11,204,0,0.24,0,26,2,19.61,15.69,17.65,15.69,17.65,13.73,0,7.0,7.0,9.0,8.0,7.0,8.0,8.0,8.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,6.0,3.0,6.0,7.0,10.0,6.0,5.0,7.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,13,8,6,12,205,0,0.71,0,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,1,7.0,6.0,8.0,6.0,6.0,4.0,6.0,6.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,16,8,9,13,206,0,0.71,0,31,1,14.58,16.67,20.83,18.75,16.67,12.5,1,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,5.0,9.0,9.0,8.0,7.0,8.0,7.0,8.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,4,8,17,14,207,0,-0.31,0,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0,4.0,5.0,4.0,6.0,5.0,4.0,5.0,9.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,7.0,4.0,5.0,7.0,8.0,4.0,5.0,5.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,15,8,8,15,208,1,0.62,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,1,5.0,9.0,9.0,7.0,8.0,7.0,6.0,5.0,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,1,8.0,8.0,7.0,9.0,6.0,7.0,8.0,8.0,1,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
231,18,1,36,2,9,20,20,8,13,16,209,0,0.45,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0,8.0,8.0,8.0,6.400598653030681,6.778409090909091,5.474869898657902,6.134498031496062,5.208250620347394,2,30,"International Affairs",13.0,NA,NA,3,1,1,"Los Angeles, CA","92,024","46,153.00",1,6,3,"International affairs related career",9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,5,18.6,20.93,23.26,23.26,2.33,11.63,9,3,4,9,8,8,18.18,11.36,15.91,18.18,20.45,15.91,8,8,8,9,3,7,8,8,7,8,0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,5.0,2,3.2078140180430257,18.42,21.05,21.05,15.79,10.53,13.16,7.0,8.0,7.0,8,5,5,1,1,14,19,12,18.42,21.05,21.05,18.42,10.53,10.53,9,6,6,8,7,7,15.56,15.56,17.78,17.78,17.78,15.56,7,7,8,8,6,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
